Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
12,3149207572,mlewicki,0,330,G Collin Morikawa G Patrick Cantlay G Daniel Berger G Kevin Kisner G Chris Kirk G Adam Hadwin,,Justin Thomas,G,13.64%,71.5
13,3152409273,AndyRue5,0,314.5,G Patrick Cantlay G Scottie Scheffler G Adam Scott G Sam Burns G Max Homa G Jason Kokrak,,Viktor Hovland,G,13.64%,96.5
14,3151999225,andcohen2525,0,302.5,G Collin Morikawa G Daniel Berger G Adam Scott G Tyrrell Hatton G Sergio Garcia G Chris Kirk,,Brooks Koepka,G,13.64%,23
15,3148747786,re_wcb,0,292,G Justin Thomas G Xander Schauffele G Daniel Berger G Talor Gooch G Chris Kirk G Brian Harman,,Billy Horschel,G,13.64%,43
16,3148705172,jakinnamon1221,0,290.5,G Collin Morikawa G Will Zalatoris G Daniel Berger G Si Woo Kim G Corey Conners G Chris Kirk,,Paul Casey,G,13.64%,98
17,3150953973,Syvretzky,0,260.5,G Collin Morikawa G Patrick Cantlay G Sungjae Im G Sergio Garcia G Maverick McNealy G Matt Kuchar,,Corey Conners,G,13.64%,64.5
18,3148722819,gapfaff,0,249.5,G Xander Schauffele G Cameron Smith G Adam Scott G Billy Horschel G Matt Fitzpatrick G Martin Laird,,Talor Gooch,G,13.64%,33.5
19,3148697077,garciar15,0,242,G Justin Thomas G Xander Schauffele G Webb Simpson G Jason Day G Tommy Fleetwood G Justin Rose,,Louis Oosthuizen,G,9.09%,67.5
20,3153472878,boyewsky,0,241.5,G Collin Morikawa G Daniel Berger G Adam Scott G Matt Fitzpatrick G Sergio Garcia G Cameron Young,,Joaquin Niemann,G,9.09%,77.5
21,3150045634,Jph315,0,240.5,G Patrick Cantlay G Daniel Berger G Louis Oosthuizen G Adam Scott G Justin Rose G Lee Westwood,,Sam Burns,G,9.09%,73
22,3151273871,arob92,0,200.5,G Collin Morikawa G Xander Schauffele G Adam Scott G Si Woo Kim G Russell Knox G Chris Kirk,,Tyrrell Hatton,G,9.09%,78.5
,,,,,,,Webb Simpson,G,9.09%,20.5
,,,,,,,Max Homa,G,9.09%,77
,,,,,,,Marc Leishman,G,9.09%,24.5
,,,,,,,Tommy Fleetwood,G,9.09%,72
,,,,,,,Justin Rose,G,9.09%,27
,,,,,,,Si Woo Kim,G,9.09%,22.5
,,,,,,,Alex Noren,G,9.09%,70
,,,,,,,Keegan Bradley,G,9.09%,96
,,,,,,,Jon Rahm,G,4.55%,63
,,,,,,,Rory McIlroy,G,4.55%,72.5
,,,,,,,Scottie Scheffler,G,4.55%,61
,,,,,,,Sungjae Im,G,4.55%,56
,,,,,,,Shane Lowry,G,4.55%,82.5
,,,,,,,Abraham Ancer,G,4.55%,62.5
,,,,,,,Jason Day,G,4.55%,28.5
,,,,,,,Gary Woodland,G,4.55%,29
,,,,,,,Ian Poulter,G,4.55%,62.5
,,,,,,,Jason Kokrak,G,4.55%,56
,,,,,,,Cameron Young,G,4.55%,22.5
,,,,,,,Lee Westwood,G,4.55%,20.5
,,,,,,,Russell Knox,G,4.55%,81.5
,,,,,,,Kevin Kisner,G,4.55%,99.5
,,,,,,,Keith Mitchell,G,4.55%,82.5
,,,,,,,Maverick McNealy,G,4.55%,66
,,,,,,,Brian Harman,G,4.55%,58
,,,,,,,Bubba Watson,G,4.55%,56.5
,,,,,,,Jhonattan Vegas,G,4.55%,31
,,,,,,,Martin Laird,G,4.55%,15.5
,,,,,,,Matt Kuchar,G,4.55%,21.5
,,,,,,,Sebastian Munoz,G,4.55%,70.5
,,,,,,,Adam Hadwin,G,4.55%,79
