Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
,,,,,,,Hao-Tong Li,G,4.35%,69
,,,,,,,Tom Hoge,G,4.35%,26.5
,,,,,,,Max Homa,G,4.35%,86
,,,,,,,Mac Meissner,G,4.35%,29.5
,,,,,,,Christiaan Bezuidenhout,G,4.35%,63.5
,,,,,,,John Parry,G,4.35%,23.5
,,,,,,,Ryan Fox,G,4.35%,103.5
,,,,,,,Steven Fisk,G,4.35%,27
,,,,,,,Harry Hall,G,4.35%,74
,,,,,,,Davis Thompson,G,4.35%,73.5
,,,,,,,Seamus Power,G,4.35%,31
,,,,,,,Keith Mitchell,G,4.35%,83.5
,,,,,,,Bud Cauley,G,4.35%,135.5
