Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
11,5138086665,Lumberjac,0,320.5,G Scottie Scheffler G Sam Burns G Si Woo Kim G J.J. Spaun G Nicolai Hojgaard G Alex Fitzpatrick,,Xander Schauffele,G,16.67%,74
12,5138440252,jabella72,0,320,G Scottie Scheffler G Sepp Straka G Si Woo Kim G Rickie Fowler G Nicolai Hojgaard G Kristoffer Reitan,,Justin Rose,G,16.67%,75
13,5140198941,Knock0ut12,0,316,G Cameron Young G Justin Rose G Brooks Koepka G Si Woo Kim G Rickie Fowler G Matthew McCarty,,Chris Gotterup,G,16.67%,70
14,5140668092,concord,0,300,G Jon Rahm G Cameron Young G Chris Gotterup G Jacob Bridgeman G Max Homa G Bud Cauley,,Russell Henley,G,16.67%,20.5
15,5140189674,JonBuc1,0,296.5,G Scottie Scheffler G Tommy Fleetwood G Harris English G Nicolas Echavarria G Ryo Hisatsune G Kristoffer Reitan,,Jacob Bridgeman,G,16.67%,14
16,5138873182,magic_21,0,293.5,G Xander Schauffele G Tommy Fleetwood G Russell Henley G Joaquin Niemann G Daniel Berger G David Puig,,Alex Smalley,G,16.67%,96.5
17,5139014701,gapfaff,0,279,G Cameron Young G Xander Schauffele G Russell Henley G Jacob Bridgeman G Rickie Fowler G Alex Fitzpatrick,,Ludvig Aberg,G,12.50%,84
18,5140144348,holth,0,277,G Cameron Young G Tommy Fleetwood G Chris Gotterup G Sepp Straka G Rickie Fowler G Alex Fitzpatrick,,Hideki Matsuyama,G,12.50%,65.5
19,5139237446,aceshigh1973,0,258,G Scottie Scheffler G Cameron Young G Si Woo Kim G Matthew McCarty G John Parry G Sudarshan Yellamaraju,,Patrick Cantlay,G,12.50%,53.5
20,5138253764,cairnssj,0,252.5,G Tommy Fleetwood G Justin Rose G Russell Henley G Sam Burns G Adam Scott G Nicolai Hojgaard,,Adam Scott,G,12.50%,16.5
21,5139044363,Gm0ney720,0,245,G Cameron Young G Tyrrell Hatton G Chris Gotterup G Robert MacIntyre G Jacob Bridgeman G Alex Fitzpatrick,,Matthew McCarty,G,12.50%,10
22,5138055401,chicagoputz,0,239,G Tommy Fleetwood G Hideki Matsuyama G Sam Burns G Si Woo Kim G J.J. Spaun G Keegan Bradley,,Tyrrell Hatton,G,8.33%,20
23,5138286860,snyde167,0,229.5,G Cameron Young G Tommy Fleetwood G Brooks Koepka G Si Woo Kim G Jacob Bridgeman G Austin Smotherman,,Sepp Straka,G,8.33%,20
24,5140186294,ryanhupfer,0,223.5,G Tommy Fleetwood G Tyrrell Hatton G Patrick Cantlay G Russell Henley G Adam Scott G Alex Smalley,,J.J. Spaun,G,8.33%,20
,,,,,,,Min Woo Lee,G,8.33%,66.5
,,,,,,,Gary Woodland,G,8.33%,15
,,,,,,,Harris English,G,8.33%,76
,,,,,,,Austin Smotherman,G,8.33%,20
,,,,,,,Jon Rahm,G,4.17%,87
,,,,,,,Matt Fitzpatrick,G,4.17%,70
,,,,,,,Viktor Hovland,G,4.17%,22.5
,,,,,,,Justin Thomas,G,4.17%,84
,,,,,,,Jordan Spieth,G,4.17%,58.5
,,,,,,,Robert MacIntyre,G,4.17%,22.5
,,,,,,,Joaquin Niemann,G,4.17%,64
,,,,,,,Keegan Bradley,G,4.17%,15
,,,,,,,Kurt Kitayama,G,4.17%,81.5
,,,,,,,Daniel Berger,G,4.17%,54
,,,,,,,Max Homa,G,4.17%,8
,,,,,,,Dustin Johnson,G,4.17%,59
,,,,,,,Nicolas Echavarria,G,4.17%,15.5
,,,,,,,Ryo Hisatsune,G,4.17%,59.5
,,,,,,,David Puig,G,4.17%,64.5
,,,,,,,Nick Taylor,G,4.17%,55.5
,,,,,,,Bud Cauley,G,4.17%,55.5
,,,,,,,John Parry,G,4.17%,45.5
,,,,,,,Andrew Putnam,G,4.17%,49
,,,,,,,Sudarshan Yellamaraju,G,4.17%,13.5
