Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
17,5041067879,boyewsky,0,351.5,G Russell Henley G Nick Taylor G Rico Hoey G Nicolas Echavarria G John Keefer G Max McGreevy,,Chris Kirk,G,13.04%,26
18,5040694808,ryanhupfer,0,341,G J.J. Spaun G Chris Kirk G Brian Harman G Nicolas Echavarria G Denny McCarthy G Jake Knapp,,Keith Mitchell,G,13.04%,59.5
19,5040995933,cubyblue,0,326,G Collin Morikawa G Hideki Matsuyama G Brian Harman G Eric Cole G Daniel Berger G Tony Finau,,Eric Cole,G,66.67%,27
20,5039750248,American-Dream,0,306,G Russell Henley G Hideki Matsuyama G Nicolas Echavarria G John Keefer G Eric Cole G Erik Van Rooyen,,Daniel Berger,G,13.04%,97
21,5040656622,Gm0ney720,0,303.5,G J.J. Spaun G Keegan Bradley G Brian Harman G Nicolas Echavarria G Jake Knapp G Gary Woodland,,Hao-Tong Li,G,13.04%,66
22,5040954362,concord,0,266,G Collin Morikawa G Chris Kirk G Keith Mitchell G Eric Cole G Billy Horschel G Michael Kim,,Erik Van Rooyen,G,13.04%,29
23,5040669921,hupfdaddy,0,257,G Collin Morikawa G J.J. Spaun G Maverick McNealy G Kristoffer Reitan G Luke Clanton G Austin Eckroat,,Robert MacIntyre,G,8.70%,103.5
24,5040914477,darksidefan,0,251,G Keegan Bradley G Chris Kirk G Corey Conners G Aaron Rai G Eric Cole G Emiliano Grillo,,Harry Hall,G,8.70%,91
,,,,,,,Aaron Rai,G,8.70%,60.5
,,,,,,,Rico Hoey,G,8.70%,67.5
,,,,,,,John Keefer,G,8.70%,67.5
,,,,,,,Taylor Pendrith,G,8.70%,97.5
,,,,,,,Mac Meissner,G,8.70%,75
,,,,,,,Gary Woodland,G,8.70%,28
,,,,,,,Pierceson Coody,G,8.70%,83.5
,,,,,,,Emiliano Grillo,G,8.70%,31.5
,,,,,,,Billy Horschel,G,8.70%,45.5
,,,,,,,Sahith Theegala,G,8.70%,77.5
,,,,,,,Tony Finau,G,8.70%,23.5
,,,,,,,Austin Eckroat,G,8.70%,27
,,,,,,,Adam Schenk,G,8.70%,25
,,,,,,,Si Woo Kim,G,4.35%,85.5
,,,,,,,Kurt Kitayama,G,4.35%,67.5
,,,,,,,Chris Gotterup,G,4.35%,120
,,,,,,,Kristoffer Reitan,G,4.35%,10.5
,,,,,,,Matthew McCarty,G,4.35%,63.5
,,,,,,,Sam Stevens,G,4.35%,81.5
,,,,,,,Ryan Gerard,G,4.35%,105
,,,,,,,Alex Smalley,G,4.35%,72
,,,,,,,Seamus Power,G,4.35%,75.5
,,,,,,,Tom Kim,G,4.35%,60
,,,,,,,Bud Cauley,G,4.35%,74
,,,,,,,Luke Clanton,G,4.35%,27.5
,,,,,,,Jacob Bridgeman,G,4.35%,103.5
,,,,,,,Max McGreevy,G,4.35%,31
