Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
,,,,,,,David Lipsky,G,4.35%,29.5
,,,,,,,Joel Dahmen,G,4.35%,90.5
,,,,,,,Lanto Griffin,G,4.35%,59.5
,,,,,,,Ben Silverman,G,4.35%,32
,,,,,,,Nick Hardy,G,4.35%,27
,,,,,,,Adam Svensson,G,4.35%,29
,,,,,,,Brian Campbell,G,4.35%,35
,,,,,,,Peter Malnati,G,4.35%,19.5
,,,,,,,Davis Riley,G,4.35%,26
,,,,,,,Troy Merritt,G,4.35%,76.5
,,,,,,,Charley Hoffman,G,4.35%,30
