Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
19,5085152820,gapfaff,0,232.5,G Collin Morikawa G Russell Henley G Ben Griffin G Cameron Young G Jake Knapp G Sahith Theegala,,Adam Scott,G,8.33%,55.5
21,5085739091,boyewsky,0,229.5,G Scottie Scheffler G Cameron Young G Jake Knapp G Min Woo Lee G Ryan Fox G Joel Dahmen,,Daniel Berger,G,8.33%,61.5
22,5080364987,American-Dream,0,194.5,G Tommy Fleetwood G Collin Morikawa G Russell Henley G Harris English G Lucas Glover G Bud Cauley,,Robert MacIntyre,G,8.33%,93.5
23,5080252593,cubyblue,0,176,G Collin Morikawa G Si Woo Kim G Ludvig Aberg G Jake Knapp G Harris English G Daniel Berger,,Corey Conners,G,8.33%,84
24,5084811923,Gm0ney720,0,152.5,G Collin Morikawa G Si Woo Kim G Shane Lowry G Akshay Bhatia G Jake Knapp G Sahith Theegala,,Aaron Rai,G,8.33%,24.5
,,,,,,,Hideki Matsuyama,G,8.33%,75.5
,,,,,,,Ricky Castillo,G,4.17%,47.5
,,,,,,,Lucas Glover,G,4.17%,27.5
,,,,,,,Bud Cauley,G,4.17%,58
,,,,,,,Christiaan Bezuidenhout,G,4.17%,18.5
,,,,,,,Sam Burns,G,4.17%,79.5
,,,,,,,Justin Thomas,G,4.17%,88.5
,,,,,,,Jordan Spieth,G,4.17%,72.5
,,,,,,,Ryan Gerard,G,4.17%,72
,,,,,,,Sudarshan Yellamaraju,G,4.17%,94.5
,,,,,,,Tom Hoge,G,4.17%,26
,,,,,,,Rory McIlroy,G,4.17%,56
,,,,,,,Zachary Bauchou,G,4.17%,58.5
,,,,,,,Shane Lowry,G,4.17%,26.5
,,,,,,,Chris Gotterup,G,4.17%,64
,,,,,,,Ben Griffin,G,4.17%,31
,,,,,,,Ryan Fox,G,4.17%,0
,,,,,,,Joel Dahmen,G,4.17%,16.5
,,,,,,,Max Homa,G,4.17%,90.5
,,,,,,,Nicolas Echavarria,G,4.17%,52
,,,,,,,Taylor Moore,G,4.17%,62.5
