Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
,,,,,,,Trey Mullinax,G,10.53%,39
,,,,,,,Sahith Theegala,G,10.53%,119.5
,,,,,,,Taylor Montgomery,G,10.53%,117.5
,,,,,,,Ricky Barnes,G,10.53%,48
,,,,,,,Kurt Kitayama,G,10.53%,117.5
,,,,,,,Harry Higgs,G,10.53%,53.5
,,,,,,,Collin Morikawa,G,10.53%,43.5
,,,,,,,Nick Taylor,G,10.53%,149
,,,,,,,Akshay Bhatia,G,10.53%,47
,,,,,,,Ben Griffin,G,10.53%,46.5
,,,,,,,Scott Piercy,G,10.53%,30.5
,,,,,,,Ryan Gerard,G,5.26%,46.5
,,,,,,,David Lingmerth,G,5.26%,42
,,,,,,,Keith Mitchell,G,5.26%,134.5
,,,,,,,Chesson Hadley,G,5.26%,55
,,,,,,,Jason Dufner,G,5.26%,48.5
,,,,,,,Tom Hoge,G,5.26%,109.5
,,,,,,,Thorbjorn Olesen,G,5.26%,92.5
,,,,,,,Edoardo Molinari,G,5.26%,106.5
,,,,,,,Troy Merritt,G,5.26%,113
,,,,,,,Robby Shelton,G,5.26%,51
,,,,,,,Seonghyeon Kim,G,5.26%,111.5
,,,,,,,Greg Chalmers,G,5.26%,41
,,,,,,,Tom Kim,G,5.26%,117.5
,,,,,,,Lee Hodges,G,5.26%,51
,,,,,,,Joseph Bramlett,G,5.26%,104
,,,,,,,Steve Stricker,G,5.26%,45.5
,,,,,,,Erik Van Rooyen,G,5.26%,105
,,,,,,,Henrik Norlander,G,5.26%,101.5
,,,,,,,Adam Hadwin,G,5.26%,149
,,,,,,,Will Gordon,G,5.26%,54.5
,,,,,,,Matt Wallace,G,5.26%,35
,,,,,,,Taylor Pendrith,G,5.26%,104.5
,,,,,,,Sungjae Im,G,5.26%,134.5
,,,,,,,Sam Ryder,G,5.26%,101
,,,,,,,Jonas Blixt,G,5.26%,42
,,,,,,,Patton Kizzire,G,5.26%,103
,,,,,,,Eric Cole,G,5.26%,50
,,,,,,,Michael Kim,G,5.26%,102
