Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
18,5055588123,Jph315,0,519.5,G Ludvig Aberg G Ryan Gerard G Max Homa G Sam Stevens G Nicolai Hojgaard G Hao-Tong Li,,Taylor Pendrith,G,12.50%,36
19,5055063076,darksidefan,0,510,G Ludvig Aberg G Jason Day G Garrick Higgo G Denny McCarthy G Nicolai Hojgaard G Sahith Theegala,,Adam Scott,G,12.50%,78.5
20,5053362158,Gm0ney720,0,507.5,G Patrick Cantlay G Jason Day G Maverick McNealy G Sam Stevens G Tom Hoge G Sami Valimaki,,Brooks Koepka,G,12.50%,70
20,5053385687,Knock0ut12,0,502,G Xander Schauffele G Wyndham Clark G Jake Knapp G Adam Scott G Max Greyserman G Rico Hoey,,Justin Rose,G,12.50%,142.5
22,5054994826,brotherjonas,0,500,G Xander Schauffele G Ludvig Aberg G Hideki Matsuyama G Mackenzie Hughes G Tom Kim G Zachary Bauchou,,Sahith Theegala,G,12.50%,101
23,5055400326,snyde167,0,489,G Xander Schauffele G Patrick Cantlay G Max Homa G Sahith Theegala G Tom Hoge G David Ford,,Tom Hoge,G,12.50%,64
24,5053912570,JonBuc1,0,433.5,G Jason Day G Will Zalatoris G Taylor Pendrith G Max Homa G Max Greyserman G Billy Horschel,,Cameron Young,G,8.33%,83
,,,,,,,Si Woo Kim,G,8.33%,120.5
,,,,,,,J.J. Spaun,G,8.33%,29
,,,,,,,Hideki Matsuyama,G,8.33%,85
,,,,,,,Harris English,G,8.33%,80
,,,,,,,Garrick Higgo,G,8.33%,22.5
,,,,,,,Max Greyserman,G,8.33%,36.5
,,,,,,,Pierceson Coody,G,8.33%,114
,,,,,,,Andrew Novak,G,8.33%,96
,,,,,,,Tony Finau,G,8.33%,97
,,,,,,,Rasmus Hojgaard,G,4.17%,75.5
,,,,,,,Matthew McCarty,G,4.17%,82
,,,,,,,Marco Penge,G,4.17%,26
,,,,,,,Michael Thorbjornsen,G,4.17%,83
,,,,,,,Rico Hoey,G,4.17%,53
,,,,,,,Keith Mitchell,G,4.17%,93
,,,,,,,Davis Thompson,G,4.17%,72
,,,,,,,Billy Horschel,G,4.17%,24
,,,,,,,Seamus Power,G,4.17%,89.5
,,,,,,,Ricky Castillo,G,4.17%,81
,,,,,,,Stephan Jaeger,G,4.17%,105.5
,,,,,,,Sami Valimaki,G,4.17%,30.5
,,,,,,,Mackenzie Hughes,G,4.17%,69.5
,,,,,,,Tom Kim,G,4.17%,56
,,,,,,,Matthieu Pavon,G,4.17%,75
,,,,,,,David Ford,G,4.17%,29
,,,,,,,Zachary Bauchou,G,4.17%,64.5
