Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
,,,,,,,Scott Stallings,G,4.76%,94.5
,,,,,,,Sepp Straka,G,4.76%,25.5
,,,,,,,Cameron Davis,G,4.76%,78
,,,,,,,David Lipsky,G,4.76%,29
,,,,,,,Tyler Duncan,G,4.76%,64
,,,,,,,Russell Knox,G,4.76%,18.5
,,,,,,,Adam Svensson,G,4.76%,75
,,,,,,,Brian Harman,G,4.76%,96
,,,,,,,Brendan Steele,G,4.76%,78.5
,,,,,,,Lanto Griffin,G,4.76%,32.5
,,,,,,,Keegan Bradley,G,4.76%,81
,,,,,,,Tony Finau,G,4.76%,88
,,,,,,,Robert Streb,G,4.76%,78
,,,,,,,Tom Hoge,G,4.76%,20.5
,,,,,,,Kevin Streelman,G,4.76%,77
